BInsertSort : comps[1], swaps[4]
InsertSort : comps[624], swaps[563]
InsertSort : comps[628], swaps[657]
InsertSort : comps[633], swaps[772]
InsertSort : comps[686], swaps[828]
InsertSort : comps[675], swaps[952]
InsertSort : comps[783], swaps[952]
InsertSort : comps[738], swaps[1121]
InsertSort : comps[861], swaps[1120]
InsertSort : comps[982], swaps[1137]
InsertSort : comps[906], swaps[1346]
InsertSort : comps[907], swaps[1479]
InsertSort : comps[1044], swaps[1480]
InsertSort : comps[1505], swaps[1164]
InsertSort : comps[1371], swaps[1450]
InsertSort : comps[1294], swaps[1680]
InsertSort : comps[1447], swaps[1690]
InsertSort : comps[1552], swaps[1740]
InsertSort : comps[1558], swaps[1899]
InsertSort : comps[1554], swaps[2072]
InsertSort : comps[1636], swaps[2163]
InsertSort : comps[1674], swaps[2299]
InsertSort : comps[1917], swaps[2225]
InsertSort : comps[2194], swaps[2145]
InsertSort : comps[1914], swaps[2617]
InsertSort : comps[2296], swaps[2428]
InsertSort : comps[1964], swaps[2948]
InsertSort : comps[2279], swaps[2846]
InsertSort : comps[2354], swaps[2970]
InsertSort : comps[2759], swaps[2774]
SelectSort : comps[1], swaps[7]
SelectSort : comps[6], swaps[11]
SelectSort : comps[15], swaps[27]
SelectSort : comps[28], swaps[37]
SelectSort : comps[45], swaps[38]
SelectSort : comps[66], swaps[54]
SelectSort : comps[91], swaps[61]
SelectSort : comps[120], swaps[65]
SelectSort : comps[153], swaps[75]
SelectSort : comps[190], swaps[82]
SelectSort : comps[231], swaps[98]
SelectSort : comps[276], swaps[102]
SelectSort : comps[325], swaps[124]
SelectSort : comps[378], swaps[128]
SelectSort : comps[435], swaps[132]
SelectSort : comps[496], swaps[133]
SelectSort : comps[561], swaps[164]
SelectSort : comps[630], swaps[168]
SelectSort : comps[703], swaps[178]
SelectSort : comps[780], swaps[191]
SelectSort : comps[861], swaps[195]
SelectSort : comps[946], swaps[214]
SelectSort : comps[1035], swaps[224]
SelectSort : comps[1128], swaps[228]
SelectSort : comps[1225], swaps[244]
SelectSort : comps[1326], swaps[254]
SelectSort : comps[1431], swaps[258]
SelectSort : comps[1540], swaps[271]
SelectSort : comps[1653], swaps[278]
SelectSort : comps[1770], swaps[294]
SelectSort : comps[1891], swaps[292]
SelectSort : comps[2016], swaps[311]
SelectSort : comps[2145], swaps[321]
SelectSort : comps[2278], swaps[334]
SelectSort : comps[2415], swaps[335]
SelectSort : comps[2556], swaps[351]
SelectSort : comps[2701], swaps[358]
SelectSort : comps[2850], swaps[371]
SelectSort : comps[3003], swaps[378]
SelectSort : comps[3160], swaps[385]
SelectSort : comps[3321], swaps[398]
SelectSort : comps[3486], swaps[414]
SelectSort : comps[3655], swaps[415]
SelectSort : comps[3828], swaps[431]
SelectSort : comps[4005], swaps[426]
SelectSort : comps[4186], swaps[442]
SelectSort : comps[4371], swaps[455]
SelectSort : comps[4560], swaps[456]
SelectSort : comps[4753], swaps[478]
SelectSort : comps[4950], swaps[488]
CrdSys::draw dataY.at(i) = 1CrdSys::draw dataY.at(i) = 7CrdSys::draw dataY.at(i) = 15CrdSys::draw dataY.at(i) = 27CrdSys::draw dataY.at(i) = 41CrdSys::draw dataY.at(i) = 47CrdSys::draw dataY.at(i) = 60CrdSys::draw dataY.at(i) = 80CrdSys::draw dataY.at(i) = 94CrdSys::draw dataY.at(i) = 116CrdSys::draw dataY.at(i) = 133CrdSys::draw dataY.at(i) = 143CrdSys::draw dataY.at(i) = 136CrdSys::draw dataY.at(i) = 175CrdSys::draw dataY.at(i) = 194CrdSys::draw dataY.at(i) = 220CrdSys::draw dataY.at(i) = 240CrdSys::draw dataY.at(i) = 250CrdSys::draw dataY.at(i) = 273CrdSys::draw dataY.at(i) = 301CrdSys::draw dataY.at(i) = 317CrdSys::draw dataY.at(i) = 346CrdSys::draw dataY.at(i) = 324CrdSys::draw dataY.at(i) = 367CrdSys::draw dataY.at(i) = 399CrdSys::draw dataY.at(i) = 426CrdSys::draw dataY.at(i) = 455CrdSys::draw dataY.at(i) = 471CrdSys::draw dataY.at(i) = 480CrdSys::draw dataY.at(i) = 496CrdSys::draw dataY.at(i) = 504CrdSys::draw dataY.at(i) = 529CrdSys::draw dataY.at(i) = 560CrdSys::draw dataY.at(i) = 574CrdSys::draw dataY.at(i) = 633CrdSys::draw dataY.at(i) = 629CrdSys::draw dataY.at(i) = 630CrdSys::draw dataY.at(i) = 657CrdSys::draw dataY.at(i) = 657CrdSys::draw dataY.at(i) = 697CrdSys::draw dataY.at(i) = 744CrdSys::draw dataY.at(i) = 767CrdSys::draw dataY.at(i) = 779CrdSys::draw dataY.at(i) = 819CrdSys::draw dataY.at(i) = 845CrdSys::draw dataY.at(i) = 828CrdSys::draw dataY.at(i) = 866CrdSys::draw dataY.at(i) = 876CrdSys::draw dataY.at(i) = 926CrdSys::draw dataY.at(i) = 954CrdSys::draw dataY.at(i) = 7CrdSys::draw dataY.at(i) = 18CrdSys::draw dataY.at(i) = 35CrdSys::draw dataY.at(i) = 50CrdSys::draw dataY.at(i) = 76CrdSys::draw dataY.at(i) = 85CrdSys::draw dataY.at(i) = 124CrdSys::draw dataY.at(i) = 131CrdSys::draw dataY.at(i) = 171CrdSys::draw dataY.at(i) = 194CrdSys::draw dataY.at(i) = 231CrdSys::draw dataY.at(i) = 250CrdSys::draw dataY.at(i) = 273CrdSys::draw dataY.at(i) = 313CrdSys::draw dataY.at(i) = 373CrdSys::draw dataY.at(i) = 408CrdSys::draw dataY.at(i) = 464CrdSys::draw dataY.at(i) = 529CrdSys::draw dataY.at(i) = 540CrdSys::draw dataY.at(i) = 642CrdSys::draw dataY.at(i) = 734CrdSys::draw dataY.at(i) = 703CrdSys::draw dataY.at(i) = 771CrdSys::draw dataY.at(i) = 890CrdSys::draw dataY.at(i) = 802CrdSys::draw dataY.at(i) = 970CrdSys::draw dataY.at(i) = 1024CrdSys::draw dataY.at(i) = 991CrdSys::draw dataY.at(i) = 1109CrdSys::draw dataY.at(i) = 1243CrdSys::draw dataY.at(i) = 1351CrdSys::draw dataY.at(i) = 1420CrdSys::draw dataY.at(i) = 1439CrdSys::draw dataY.at(i) = 1586CrdSys::draw dataY.at(i) = 1598CrdSys::draw dataY.at(i) = 1426CrdSys::draw dataY.at(i) = 1605CrdSys::draw dataY.at(i) = 1680CrdSys::draw dataY.at(i) = 1926CrdSys::draw dataY.at(i) = 1966CrdSys::draw dataY.at(i) = 2098CrdSys::draw dataY.at(i) = 2219CrdSys::draw dataY.at(i) = 2435CrdSys::draw dataY.at(i) = 2652CrdSys::draw dataY.at(i) = 2560CrdSys::draw dataY.at(i) = 2673CrdSys::draw dataY.at(i) = 2812CrdSys::draw dataY.at(i) = 2793CrdSys::draw dataY.at(i) = 2728CrdSys::draw dataY.at(i) = 2808CrdSys::draw dataY.at(i) = 1CrdSys::draw dataY.at(i) = 6CrdSys::draw dataY.at(i) = 14CrdSys::draw dataY.at(i) = 22CrdSys::draw dataY.at(i) = 39CrdSys::draw dataY.at(i) = 66CrdSys::draw dataY.at(i) = 85CrdSys::draw dataY.at(i) = 114CrdSys::draw dataY.at(i) = 153CrdSys::draw dataY.at(i) = 187CrdSys::draw dataY.at(i) = 216CrdSys::draw dataY.at(i) = 273CrdSys::draw dataY.at(i) = 289CrdSys::draw dataY.at(i) = 372CrdSys::draw dataY.at(i) = 425CrdSys::draw dataY.at(i) = 460CrdSys::draw dataY.at(i) = 551CrdSys::draw dataY.at(i) = 615CrdSys::draw dataY.at(i) = 688CrdSys::draw dataY.at(i) = 759CrdSys::draw dataY.at(i) = 861CrdSys::draw dataY.at(i) = 891CrdSys::draw dataY.at(i) = 990CrdSys::draw dataY.at(i) = 1083CrdSys::draw dataY.at(i) = 1159CrdSys::draw dataY.at(i) = 1316CrdSys::draw dataY.at(i) = 1416CrdSys::draw dataY.at(i) = 1495CrdSys::draw dataY.at(i) = 1632CrdSys::draw dataY.at(i) = 1749CrdSys::draw dataY.at(i) = 1876CrdSys::draw dataY.at(i) = 2013CrdSys::draw dataY.at(i) = 2090CrdSys::draw dataY.at(i) = 2257CrdSys::draw dataY.at(i) = 2205CrdSys::draw dataY.at(i) = 2541CrdSys::draw dataY.at(i) = 2695CrdSys::draw dataY.at(i) = 2745CrdSys::draw dataY.at(i) = 2975CrdSys::draw dataY.at(i) = 3082CrdSys::draw dataY.at(i) = 3285CrdSys::draw dataY.at(i) = 3161CrdSys::draw dataY.at(i) = 3577CrdSys::draw dataY.at(i) = 3813CrdSys::draw dataY.at(i) = 3914CrdSys::draw dataY.at(i) = 4165CrdSys::draw dataY.at(i) = 4118CrdSys::draw dataY.at(i) = 4554CrdSys::draw dataY.at(i) = 4687CrdSys::draw dataY.at(i) = 4845CrdSys::draw dataY.at(i) = 4CrdSys::draw dataY.at(i) = 26CrdSys::draw dataY.at(i) = 24CrdSys::draw dataY.at(i) = 55CrdSys::draw dataY.at(i) = 83CrdSys::draw dataY.at(i) = 129CrdSys::draw dataY.at(i) = 133CrdSys::draw dataY.at(i) = 152CrdSys::draw dataY.at(i) = 306CrdSys::draw dataY.at(i) = 295CrdSys::draw dataY.at(i) = 389CrdSys::draw dataY.at(i) = 519CrdSys::draw dataY.at(i) = 484CrdSys::draw dataY.at(i) = 635CrdSys::draw dataY.at(i) = 801CrdSys::draw dataY.at(i) = 730CrdSys::draw dataY.at(i) = 875CrdSys::draw dataY.at(i) = 1116CrdSys::draw dataY.at(i) = 1150CrdSys::draw dataY.at(i) = 1340CrdSys::draw dataY.at(i) = 1317CrdSys::draw dataY.at(i) = 1411CrdSys::draw dataY.at(i) = 1730CrdSys::draw dataY.at(i) = 1497CrdSys::draw dataY.at(i) = 1981CrdSys::draw dataY.at(i) = 1958CrdSys::draw dataY.at(i) = 2115CrdSys::draw dataY.at(i) = 2500CrdSys::draw dataY.at(i) = 2549CrdSys::draw dataY.at(i) = 3267CrdSys::draw dataY.at(i) = 2683CrdSys::draw dataY.at(i) = 3668CrdSys::draw dataY.at(i) = 2814CrdSys::draw dataY.at(i) = 3235CrdSys::draw dataY.at(i) = 3443CrdSys::draw dataY.at(i) = 4047CrdSys::draw dataY.at(i) = 4087CrdSys::draw dataY.at(i) = 3791CrdSys::draw dataY.at(i) = 4251CrdSys::draw dataY.at(i) = 5071CrdSys::draw dataY.at(i) = 5093CrdSys::draw dataY.at(i) = 4605CrdSys::draw dataY.at(i) = 5563CrdSys::draw dataY.at(i) = 5594CrdSys::draw dataY.at(i) = 6363CrdSys::draw dataY.at(i) = 6136CrdSys::draw dataY.at(i) = 6728CrdSys::draw dataY.at(i) = 6846CrdSys::draw dataY.at(i) = 7282CrdSys::draw dataY.at(i) = 8027CrdSys::draw dataY.at(i) = 1CrdSys::draw dataY.at(i) = 6CrdSys::draw dataY.at(i) = 11CrdSys::draw dataY.at(i) = 21CrdSys::draw dataY.at(i) = 26CrdSys::draw dataY.at(i) = 47CrdSys::draw dataY.at(i) = 57CrdSys::draw dataY.at(i) = 77CrdSys::draw dataY.at(i) = 83CrdSys::draw dataY.at(i) = 113CrdSys::draw dataY.at(i) = 129CrdSys::draw dataY.at(i) = 137CrdSys::draw dataY.at(i) = 190CrdSys::draw dataY.at(i) = 178CrdSys::draw dataY.at(i) = 236CrdSys::draw dataY.at(i) = 276CrdSys::draw dataY.at(i) = 285CrdSys::draw dataY.at(i) = 390CrdSys::draw dataY.at(i) = 401CrdSys::draw dataY.at(i) = 414CrdSys::draw dataY.at(i) = 497CrdSys::draw dataY.at(i) = 624CrdSys::draw dataY.at(i) = 628CrdSys::draw dataY.at(i) = 633CrdSys::draw dataY.at(i) = 686CrdSys::draw dataY.at(i) = 675CrdSys::draw dataY.at(i) = 783CrdSys::draw dataY.at(i) = 738CrdSys::draw dataY.at(i) = 861CrdSys::draw dataY.at(i) = 982CrdSys::draw dataY.at(i) = 906CrdSys::draw dataY.at(i) = 907CrdSys::draw dataY.at(i) = 1044CrdSys::draw dataY.at(i) = 1505CrdSys::draw dataY.at(i) = 1371CrdSys::draw dataY.at(i) = 1294CrdSys::draw dataY.at(i) = 1447CrdSys::draw dataY.at(i) = 1552CrdSys::draw dataY.at(i) = 1558CrdSys::draw dataY.at(i) = 1554CrdSys::draw dataY.at(i) = 1636CrdSys::draw dataY.at(i) = 1674CrdSys::draw dataY.at(i) = 1917CrdSys::draw dataY.at(i) = 2194CrdSys::draw dataY.at(i) = 1914CrdSys::draw dataY.at(i) = 2296CrdSys::draw dataY.at(i) = 1964CrdSys::draw dataY.at(i) = 2279CrdSys::draw dataY.at(i) = 2354CrdSys::draw dataY.at(i) = 2759CrdSys::draw dataY.at(i) = 4CrdSys::draw dataY.at(i) = 13CrdSys::draw dataY.at(i) = 35CrdSys::draw dataY.at(i) = 44CrdSys::draw dataY.at(i) = 74CrdSys::draw dataY.at(i) = 77CrdSys::draw dataY.at(i) = 104CrdSys::draw dataY.at(i) = 122CrdSys::draw dataY.at(i) = 164CrdSys::draw dataY.at(i) = 186CrdSys::draw dataY.at(i) = 223CrdSys::draw dataY.at(i) = 266CrdSys::draw dataY.at(i) = 274CrdSys::draw dataY.at(i) = 351CrdSys::draw dataY.at(i) = 368CrdSys::draw dataY.at(i) = 398CrdSys::draw dataY.at(i) = 466CrdSys::draw dataY.at(i) = 436CrdSys::draw dataY.at(i) = 513CrdSys::draw dataY.at(i) = 592CrdSys::draw dataY.at(i) = 605CrdSys::draw dataY.at(i) = 563CrdSys::draw dataY.at(i) = 657CrdSys::draw dataY.at(i) = 772CrdSys::draw dataY.at(i) = 828CrdSys::draw dataY.at(i) = 952CrdSys::draw dataY.at(i) = 952CrdSys::draw dataY.at(i) = 1121CrdSys::draw dataY.at(i) = 1120CrdSys::draw dataY.at(i) = 1137CrdSys::draw dataY.at(i) = 1346CrdSys::draw dataY.at(i) = 1479CrdSys::draw dataY.at(i) = 1480CrdSys::draw dataY.at(i) = 1164CrdSys::draw dataY.at(i) = 1450CrdSys::draw dataY.at(i) = 1680CrdSys::draw dataY.at(i) = 1690CrdSys::draw dataY.at(i) = 1740CrdSys::draw dataY.at(i) = 1899CrdSys::draw dataY.at(i) = 2072CrdSys::draw dataY.at(i) = 2163CrdSys::draw dataY.at(i) = 2299CrdSys::draw dataY.at(i) = 2225CrdSys::draw dataY.at(i) = 2145CrdSys::draw dataY.at(i) = 2617CrdSys::draw dataY.at(i) = 2428CrdSys::draw dataY.at(i) = 2948CrdSys::draw dataY.at(i) = 2846CrdSys::draw dataY.at(i) = 2970CrdSys::draw dataY.at(i) = 2774CrdSys::draw dataY.at(i) = 1CrdSys::draw dataY.at(i) = 6CrdSys::draw dataY.at(i) = 15CrdSys::draw dataY.at(i) = 28CrdSys::draw dataY.at(i) = 45CrdSys::draw dataY.at(i) = 66CrdSys::draw dataY.at(i) = 91CrdSys::draw dataY.at(i) = 120CrdSys::draw dataY.at(i) = 153CrdSys::draw dataY.at(i) = 190CrdSys::draw dataY.at(i) = 231CrdSys::draw dataY.at(i) = 276CrdSys::draw dataY.at(i) = 325CrdSys::draw dataY.at(i) = 378CrdSys::draw dataY.at(i) = 435CrdSys::draw dataY.at(i) = 496CrdSys::draw dataY.at(i) = 561CrdSys::draw dataY.at(i) = 630CrdSys::draw dataY.at(i) = 703CrdSys::draw dataY.at(i) = 780CrdSys::draw dataY.at(i) = 861CrdSys::draw dataY.at(i) = 946CrdSys::draw dataY.at(i) = 1035CrdSys::draw dataY.at(i) = 1128CrdSys::draw dataY.at(i) = 1225CrdSys::draw dataY.at(i) = 1326CrdSys::draw dataY.at(i) = 1431CrdSys::draw dataY.at(i) = 1540CrdSys::draw dataY.at(i) = 1653CrdSys::draw dataY.at(i) = 1770CrdSys::draw dataY.at(i) = 1891CrdSys::draw dataY.at(i) = 2016CrdSys::draw dataY.at(i) = 2145CrdSys::draw dataY.at(i) = 2278CrdSys::draw dataY.at(i) = 2415CrdSys::draw dataY.at(i) = 2556CrdSys::draw dataY.at(i) = 2701CrdSys::draw dataY.at(i) = 2850CrdSys::draw dataY.at(i) = 3003CrdSys::draw dataY.at(i) = 3160CrdSys::draw dataY.at(i) = 3321CrdSys::draw dataY.at(i) = 3486CrdSys::draw dataY.at(i) = 3655CrdSys::draw dataY.at(i) = 3828CrdSys::draw dataY.at(i) = 4005CrdSys::draw dataY.at(i) = 4186CrdSys::draw dataY.at(i) = 4371CrdSys::draw dataY.at(i) = 4560CrdSys::draw dataY.at(i) = 4753CrdSys::draw dataY.at(i) = 4950CrdSys::draw dataY.at(i) = 7CrdSys::draw dataY.at(i) = 11CrdSys::draw dataY.at(i) = 27CrdSys::draw dataY.at(i) = 37CrdSys::draw dataY.at(i) = 38CrdSys::draw dataY.at(i) = 54CrdSys::draw dataY.at(i) = 61CrdSys::draw dataY.at(i) = 65CrdSys::draw dataY.at(i) = 75CrdSys::draw dataY.at(i) = 82CrdSys::draw dataY.at(i) = 98CrdSys::draw dataY.at(i) = 102CrdSys::draw dataY.at(i) = 124CrdSys::draw dataY.at(i) = 128CrdSys::draw dataY.at(i) = 132CrdSys::draw dataY.at(i) = 133CrdSys::draw dataY.at(i) = 164CrdSys::draw dataY.at(i) = 168CrdSys::draw dataY.at(i) = 178CrdSys::draw dataY.at(i) = 191CrdSys::draw dataY.at(i) = 195CrdSys::draw dataY.at(i) = 214CrdSys::draw dataY.at(i) = 224CrdSys::draw dataY.at(i) = 228CrdSys::draw dataY.at(i) = 244CrdSys::draw dataY.at(i) = 254CrdSys::draw dataY.at(i) = 258CrdSys::draw dataY.at(i) = 271CrdSys::draw dataY.at(i) = 278CrdSys::draw dataY.at(i) = 294CrdSys::draw dataY.at(i) = 292CrdSys::draw dataY.at(i) = 311CrdSys::draw dataY.at(i) = 321CrdSys::draw dataY.at(i) = 334CrdSys::draw dataY.at(i) = 335CrdSys::draw dataY.at(i) = 351CrdSys::draw dataY.at(i) = 358CrdSys::draw dataY.at(i) = 371CrdSys::draw dataY.at(i) = 378CrdSys::draw dataY.at(i) = 385CrdSys::draw dataY.at(i) = 398CrdSys::draw dataY.at(i) = 414CrdSys::draw dataY.at(i) = 415CrdSys::draw dataY.at(i) = 431CrdSys::draw dataY.at(i) = 426CrdSys::draw dataY.at(i) = 442CrdSys::draw dataY.at(i) = 455CrdSys::draw dataY.at(i) = 456CrdSys::draw dataY.at(i) = 478CrdSys::draw dataY.at(i) = 488
